id,name,register_date,followed_by,followers_count
774642558853009408,Li Jin,Sat Sep 10 16:15:53 +0000 2016,"0xRaghav, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, cosmo_jiang, panekkkk, Shaughnessy119, tkstanczak, firstc0in, lmrankhan, j0hnwang, _weidai, krybharat, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, samoyedali, 0xChanglu, alexgedevani, pokeapallascat, jnwng, thetinaverse, MariaShen, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat",51
1429896317866811392,King 💹,Mon Aug 23 20:00:36 +0000 2021,"0xRaghav, luffistotle, Darrenlautf, 0xWenMoon, kidponga, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, Mikey0x_, BigBrainKasey, OuroborosCap8, Shaughnessy119, notnotstorm, j0hnwang, CryptoSources, 0xMaki, 0xdetweiler, samoyedali, gakonst, alexgedevani, thetinaverse, MariaShen, mattyryze, roybitsir, GrantStenger, kapursanat",28
2730853586,David Mihal.eth,Thu Aug 14 03:40:39 +0000 2014,"0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, benlakoff, pet3rpan_, 0xKofi, Louissongyz, panekkkk, AliceL991, geenty, notnotstorm, j0hnwang, ncerovac, lapgandhi, 0xMaki, gakonst, alexgedevani, AustinBarack, kapursanat, 0xbilly",25
1320014406621843457,Anoma,Sat Oct 24 14:49:18 +0000 2020,"0xRaghav, KyleSamani, grisacerne, janehk, 0xRainandCoffee, wkhosrowshahi1, BigBrainKasey, Louissongyz, panekkkk, robbiepetersen_, Shaughnessy119, lmrankhan, j0hnwang, lapgandhi, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, 0xbilly",28
413403277,Adrian Brink,Tue Nov 15 21:03:11 +0000 2011,"0xRaghav, KyleSamani, janehk, 0xRainandCoffee, panekkkk, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, _weidai, cooper_kunz, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, n4motto, gakonst, MariaShen, AustinBarack, roybitsir, kapursanat",21
995684611979034627,Daryl Lau,Sun May 13 15:18:05 +0000 2018,"0xRaghav, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, Mikey0x_, pet3rpan_, 0xKofi, caseykcaruso, SimaoCCruz, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jennyqcheng, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, Solofunk30, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",53
1208076242366283776,Zapper ⚡️,Fri Dec 20 17:29:26 +0000 2019,"0xRaghav, OmniscientAsian, Darrenlautf, 0xWenMoon, janehk, Daryllautk, wkhosrowshahi1, andyisnotandy, pet3rpan_, panekkkk, AliceL991, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, alexgedevani, jnwng, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",29
64954849,"Ethan Buchman (🐝,🦇)",Wed Aug 12 05:56:35 +0000 2009,"0xRaghav, QwQiao, KyleSamani, OmniscientAsian, Daryllautk, 0xRainandCoffee, masonnystrom, andyisnotandy, caseykcaruso, eclecticcapital, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, tkstanczak, geenty, lmrankhan, j0hnwang, _weidai, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, n4motto, gakonst, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, 0xbilly",35
143608636,Sunny Aggarwal 🧪 ₿ull,Thu May 13 23:13:49 +0000 2010,"0xRaghav, QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, kidponga, ishanee_, janehk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, eclecticcapital, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, lmrankhan, j0hnwang, _weidai, krybharat, lapgandhi, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, 0xChanglu, gakonst, alexgedevani, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",45
898269223138582528,Jelena,Thu Aug 17 19:44:06 +0000 2017,"0xRaghav, NTmoney, 0xminion, janehk, reganbozman, 0xRainandCoffee, bridge__harris, eclecticcapital, robbiepetersen_, Shaughnessy119, tkstanczak, j0hnwang, lapgandhi, Sh_ivam, sjrosenblum, yekiM_o, ceterispar1bus, samoyedali, caitlinxyz, gakonst, jnwng, AustinBarack, delitzer, kapursanat",24
7910872,zmanian.eth,Thu Aug 02 16:16:21 +0000 2007,"0xRaghav, QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, eclecticcapital, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, j0hnwang, _weidai, krybharat, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, samoyedali, n4motto, caitlinxyz, gakonst, alexgedevani, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",52
82412279,Jack Zampolin,Wed Oct 14 17:35:27 +0000 2009,"0xRaghav, QwQiao, KyleSamani, OmniscientAsian, stutireal, reganbozman, 0xRainandCoffee, wkhosrowshahi1, BigBrainKasey, eclecticcapital, Shaughnessy119, tkstanczak, j0hnwang, krybharat, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, samoyedali, alexgedevani, zacxbt, AustinBarack, roybitsir, delitzer, kapursanat",25
3265756934,sam.frax,Thu Jul 02 05:33:42 +0000 2015,"0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, janehk, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, jonathankingvc, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, pokeapallascat, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",41
1249460237913874433,state,Sun Apr 12 22:12:00 +0000 2020,"0xRaghav, KyleSamani, luffistotle, Darrenlautf, 0xWenMoon, ishanee_, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, bridge__harris, OuroborosCap8, tkstanczak, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, lapgandhi, 0xMaki, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, alexgedevani, MariaShen, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
868895461,Alex Gedevani,Mon Oct 08 23:51:37 +0000 2012,"0xRaghav, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, eclecticcapital, OuroborosCap8, panekkkk, Shaughnessy119, amanda0x, lmrankhan, j0hnwang, krybharat, sjdedic, lapgandhi, 0xMaki, ceterispar1bus, thetinaverse, MariaShen, roybitsir, gregohr12, delitzer, GrantStenger, kapursanat",31
15223775,Cosmos - The Interchain ⚛️,Tue Jun 24 20:37:40 +0000 2008,"0xRaghav, OmniscientAsian, Darrenlautf, janehk, wkhosrowshahi1, andyisnotandy, eclecticcapital, OuroborosCap8, panekkkk, AliceL991, geenty, lmrankhan, j0hnwang, ncerovac, CryptoSources, sjdedic, jennyqcheng, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",26
1225557966142820354,Bankless,Thu Feb 06 23:12:54 +0000 2020,"0xRaghav, OmniscientAsian, Darrenlautf, 0xWenMoon, janehk, Daryllautk, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, caseykcaruso, Louissongyz, cosmo_jiang, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, samoyedali, 0xChanglu, alexgedevani, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",41
1177443218,Sami Kassab,Thu Feb 14 02:33:25 +0000 2013,"0xRaghav, QwQiao, KyleSamani, kidponga, rishisthinking, reganbozman, sandraaleow, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, eclecticcapital, Shaughnessy119, tkstanczak, amanda0x, krybharat, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, GrantStenger",30
1595615893,Polkadot,Mon Jul 15 11:06:37 +0000 2013,"0xRaghav, Darrenlautf, janehk, andyisnotandy, SimaoCCruz, OuroborosCap8, panekkkk, AliceL991, tkstanczak, lmrankhan, j0hnwang, krybharat, ncerovac, lapgandhi, Sh_ivam, sjrosenblum, ceterispar1bus, alexgedevani, NaytheForceBwU, pokeapallascat, zacxbt, AustinBarack, roybitsir, GrantStenger, 0xbilly",25
100798845,"Sandeep | Polygon (※,※)",Thu Dec 31 16:30:14 +0000 2009,"0xRaghav, QwQiao, KyleSamani, NTmoney, stutireal, Darrenlautf, 0xWenMoon, kidponga, rishisthinking, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, OuroborosCap8, panekkkk, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, j0hnwang, _weidai, krybharat, ncerovac, AjeetK, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, 0xChanglu, caitlinxyz, gakonst, alexgedevani, MariaShen, zacxbt, AustinBarack, tomhschmidt, kapursanat, 0xbilly",45
1450081635559428107,Olas (aka Autonolas),Mon Oct 18 12:56:34 +0000 2021,"0xRaghav, OmniscientAsian, kidponga, rishisthinking, andyisnotandy, benlakoff, pet3rpan_, AliceL991, robbiepetersen_, Shaughnessy119, j0hnwang, krybharat, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, 0xChanglu, alexgedevani, mattyryze, zacxbt",21
983993370048630785,Arthur Hayes,Wed Apr 11 09:01:15 +0000 2018,"0xRaghav, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, BigBrainKasey, SimaoCCruz, bridge__harris, Louissongyz, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, NaytheForceBwU, pokeapallascat, thetinaverse, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",63
1478109975406858245,Lens Chain,Mon Jan 03 21:04:24 +0000 2022,"0xRaghav, luffistotle, OmniscientAsian, kidponga, janehk, wkhosrowshahi1, andyisnotandy, benlakoff, Mikey0x_, Louissongyz, panekkkk, AliceL991, Shaughnessy119, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, samoyedali, alexgedevani, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, tomhschmidt, kapursanat, 0xbilly",39
1226309266715234305,monetsupply.eth,Sun Feb 09 00:58:18 +0000 2020,"0xRaghav, QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, pet3rpan_, SimaoCCruz, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, geenty, lmrankhan, notnotstorm, j0hnwang, ncerovac, lapgandhi, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, n4motto, gakonst, alexgedevani, MariaShen, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",42
467535591,Eric Wallzard,Wed Jan 18 15:36:57 +0000 2012,"0xRaghav, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, janehk, reganbozman, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, andyisnotandy, benlakoff, pet3rpan_, eclecticcapital, cosmo_jiang, panekkkk, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, notnotstorm, j0hnwang, _weidai, krybharat, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, pokeapallascat, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",48
1256669514042875904,Jack Niewold 🫡,Sat May 02 19:39:08 +0000 2020,"0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, kidponga, rishisthinking, sandraaleow, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, SimaoCCruz, OuroborosCap8, amanda0x, notnotstorm, j0hnwang, sjdedic, lapgandhi, 0xMaki, 0xdetweiler, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, tomhschmidt, 0xbilly",32
1240385359055335429,tuba 🦈,Wed Mar 18 21:11:38 +0000 2020,"0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, ishanee_, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, SimaoCCruz, OuroborosCap8, panekkkk, Shaughnessy119, amanda0x, firstc0in, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, alexgedevani, pokeapallascat, jnwng, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",56
566534886,Hasu⚡️🤖,Sun Apr 29 16:35:26 +0000 2012,"0xRaghav, KyleSamani, luffistotle, grisacerne, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, caseykcaruso, SimaoCCruz, bridge__harris, Louissongyz, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, Yedidbotton, firstc0in, geenty, lmrankhan, notnotstorm, j0hnwang, _weidai, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, pokeapallascat, thetinaverse, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",72
987634087274823680,Darren Lau,Sat Apr 21 10:08:10 +0000 2018,"0xRaghav, QwQiao, KyleSamani, luffistotle, OmniscientAsian, 0xWenMoon, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, caseykcaruso, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, AliceL991, robbiepetersen_, Shaughnessy119, amanda0x, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, alexgedevani, NaytheForceBwU, pokeapallascat, thetinaverse, MariaShen, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",61
1978953986,"찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI 🛡️",Mon Oct 21 14:39:32 +0000 2013,"QwQiao, luffistotle, grisacerne, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, caseykcaruso, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, Shaughnessy119, firstc0in, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, gakonst, alexgedevani, NaytheForceBwU, thetinaverse, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",55
1196542741871771648,Art of The CMS,Mon Nov 18 21:36:49 +0000 2019,"QwQiao, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, 0xKofi, SimaoCCruz, bridge__harris, cosmo_jiang, panekkkk, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, firstc0in, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, gakonst, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",53
1241561583450390528,Cryptoyieldinfo,Sun Mar 22 03:05:54 +0000 2020,"QwQiao, luffistotle, OmniscientAsian, Darrenlautf, Daryllautk, sandraaleow, YeouJie, andyisnotandy, OuroborosCap8, Shaughnessy119, geenty, lmrankhan, j0hnwang, krybharat, ncerovac, CryptoSources, 0xMaki, 0xdetweiler, yekiM_o, ceterispar1bus, 0xChanglu, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",32
957303442250260480,𝕯𝖆𝖓𝖌𝖊𝖗,Sat Jan 27 17:25:01 +0000 2018,"QwQiao, KyleSamani, Darrenlautf, 0xWenMoon, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, sandraaleow, andyisnotandy, panekkkk, tkstanczak, notnotstorm, j0hnwang, krybharat, CryptoSources, 0xMaki, 0xdetweiler, Solofunk30, alexgedevani, zacxbt, AustinBarack, roybitsir, gregohr12, delitzer, tomhschmidt, kapursanat, 0xbilly",29
1012777913299689477,scoopy trooples,Fri Jun 29 19:20:45 +0000 2018,"QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, OuroborosCap8, panekkkk, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, 0xMaki, 0xdetweiler, ceterispar1bus, n4motto, alexgedevani, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",36
991745162274467840,DeFi Dad ⟠ defidad.eth,Wed May 02 18:24:07 +0000 2018,"QwQiao, KyleSamani, luffistotle, NTmoney, OmniscientAsian, stutireal, Darrenlautf, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, sandraaleow, YeouJie, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, Louissongyz, panekkkk, Shaughnessy119, tkstanczak, geenty, lmrankhan, notnotstorm, j0hnwang, ncerovac, lapgandhi, Sh_ivam, 0xMaki, HoolieG, yekiM_o, ceterispar1bus, n4motto, caitlinxyz, gakonst, alexgedevani, AustinBarack, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",46
1420244728621133828,polynya,Wed Jul 28 04:49:21 +0000 2021,"QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, kidponga, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, caseykcaruso, SimaoCCruz, Louissongyz, cosmo_jiang, OuroborosCap8, panekkkk, AliceL991, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, j0hnwang, _weidai, ncerovac, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, yekiM_o, ceterispar1bus, samoyedali, n4motto, gakonst, Solofunk30, alexgedevani, pokeapallascat, MariaShen, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",52
5252591,Bill Gurley,Thu Apr 19 17:57:15 +0000 2007,"QwQiao, KyleSamani, luffistotle, stutireal, ishanee_, janehk, rishisthinking, reganbozman, wkhosrowshahi1, benlakoff, SimaoCCruz, eclecticcapital, cosmo_jiang, panekkkk, robbiepetersen_, geenty, lmrankhan, j0hnwang, _weidai, sjdedic, jonathankingvc, HoolieG, sjrosenblum, AustinBarack, GrantStenger",25
1577241403,@levelsio,Mon Jul 08 09:31:59 +0000 2013,"QwQiao, rishisthinking, sandraaleow, benlakoff, 0xKofi, OuroborosCap8, panekkkk, firstc0in, lmrankhan, j0hnwang, op7418, ncerovac, Sh_ivam, 0xMaki, yekiM_o, samoyedali, 0xChanglu, Solofunk30, alexgedevani, mattyryze, zacxbt, GrantStenger, tomhschmidt",23
916368150702313472,sam.base.eth,Fri Oct 06 18:22:47 +0000 2017,"QwQiao, janehk, Daryllautk, sandraaleow, masonnystrom, andyisnotandy, panekkkk, amanda0x, lmrankhan, j0hnwang, krybharat, sjdedic, jonathankingvc, lapgandhi, HoolieG, sjrosenblum, yekiM_o, alexgedevani, MariaShen, roybitsir, 0xbilly",21
1544042060872929283,Proph3t,Mon Jul 04 19:35:16 +0000 2022,"QwQiao, KyleSamani, rishisthinking, sandraaleow, eclecticcapital, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, krybharat, jonathankingvc, lapgandhi, Sh_ivam, ceterispar1bus, caitlinxyz, jnwng, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat",22
412587524,Messari,Mon Nov 14 22:25:13 +0000 2011,"QwQiao, OmniscientAsian, Darrenlautf, 0xWenMoon, kidponga, ishanee_, janehk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, BigBrainKasey, bridge__harris, Louissongyz, eclecticcapital, panekkkk, AliceL991, Shaughnessy119, tkstanczak, Yedidbotton, amanda0x, geenty, lmrankhan, notnotstorm, j0hnwang, krybharat, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, sjrosenblum, 0xdetweiler, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, zacxbt, AustinBarack, delitzer, GrantStenger, kapursanat, 0xbilly",50
11922492,Jeff Morris Jr.,Mon Jan 07 00:06:50 +0000 2008,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, janehk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, Shaughnessy119, amanda0x, geenty, lmrankhan, j0hnwang, ncerovac, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, caitlinxyz, alexgedevani, jnwng, MariaShen, AustinBarack, roybitsir, GrantStenger, tomhschmidt",34
