id,name,register_date,followed_by,followers_count
928591052541517824,Jai,Thu Nov 09 11:52:14 +0000 2017,"QwQiao, Darrenlautf, 0xminion, kidponga, janehk, Shaughnessy119, geenty, lmrankhan, jonathankingvc, lapgandhi, 0xMaki, HoolieG, yekiM_o, ceterispar1bus, alexgedevani, jnwng, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, kapursanat",22
823546213,Pedro Gomes,Fri Sep 14 16:05:08 +0000 2012,"QwQiao, janehk, wkhosrowshahi1, andyisnotandy, pet3rpan_, SimaoCCruz, AliceL991, robbiepetersen_, _weidai, ncerovac, jonathankingvc, 0xMaki, HoolieG, ceterispar1bus, samoyedali, gakonst, jnwng, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, 0xbilly",23
1475778318,Jack Purdy,Sat Jun 01 22:10:44 +0000 2013,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, Daryllautk, wkhosrowshahi1, masonnystrom, benlakoff, Shaughnessy119, jonathankingvc, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, tomhschmidt, kapursanat, 0xbilly",23
560591804,Joshua Lim,Sun Apr 22 21:00:22 +0000 2012,"QwQiao, KyleSamani, Darrenlautf, janehk, rishisthinking, wkhosrowshahi1, YeouJie, cosmo_jiang, OuroborosCap8, Yedidbotton, lmrankhan, NaytheForceBwU, pokeapallascat, mattyryze, AustinBarack, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt",19
846129689399824384,Flo,Sun Mar 26 22:40:13 +0000 2017,"QwQiao, KyleSamani, Darrenlautf, 0xminion, reganbozman, Daryllautk, masonnystrom, amanda0x, lapgandhi, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, delitzer, tomhschmidt, kapursanat",19
361860294,ria bhutoria,Thu Aug 25 13:14:28 +0000 2011,"QwQiao, KyleSamani, stutireal, Darrenlautf, 0xminion, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, pet3rpan_, caseykcaruso, eclecticcapital, cosmo_jiang, Shaughnessy119, amanda0x, lmrankhan, _weidai, cooper_kunz, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, n4motto, Solofunk30, alexgedevani, MariaShen, mattyryze, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",36
58034141,Kartik Talwar,Sat Jul 18 21:16:29 +0000 2009,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, janehk, rishisthinking, benlakoff, caseykcaruso, AliceL991, tkstanczak, lmrankhan, 0xMaki, HoolieG, sjrosenblum, gakonst, alexgedevani, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",25
59177045,Chris McCann 🏎💨,Wed Jul 22 16:50:20 +0000 2009,"QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, wkhosrowshahi1, masonnystrom, andyisnotandy, BigBrainKasey, Shaughnessy119, amanda0x, jonathankingvc, 0xMaki, sjrosenblum, jnwng, mattyryze, zacxbt, roybitsir, delitzer, tomhschmidt, kapursanat",23
787784121166733312,Julian 🤹,Sun Oct 16 22:35:45 +0000 2016,"QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, OuroborosCap8, geenty, lmrankhan, krybharat, ncerovac, CryptoSources, 0xMaki, ceterispar1bus, 0xChanglu, gakonst, alexgedevani, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",33
21978309,Emilie Choi 🛡️,Thu Feb 26 05:29:00 +0000 2009,"QwQiao, KyleSamani, janehk, reganbozman, benlakoff, OuroborosCap8, robbiepetersen_, Yedidbotton, amanda0x, lmrankhan, sjdedic, jonathankingvc, 0xMaki, HoolieG, sjrosenblum, 0xChanglu, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt",24
2437938810,ian,Fri Apr 11 04:41:40 +0000 2014,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, Daryllautk, 0xRainandCoffee, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, SimaoCCruz, Louissongyz, Shaughnessy119, lmrankhan, ncerovac, cooper_kunz, lapgandhi, 0xMaki, HoolieG, sjrosenblum, samoyedali, 0xChanglu, n4motto, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, 0xbilly",34
47003920,Jake Chervinsky,Sun Jun 14 01:21:58 +0000 2009,"QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, janehk, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, bridge__harris, panekkkk, Shaughnessy119, tkstanczak, Yedidbotton, lmrankhan, notnotstorm, krybharat, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",45
3226266525,scott,Fri May 01 14:39:09 +0000 2015,"QwQiao, luffistotle, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, robbiepetersen_, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, yekiM_o, ceterispar1bus, samoyedali, caitlinxyz, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat, 0xbilly",42
998302896620953600,Aurelius,Sun May 20 20:42:12 +0000 2018,"QwQiao, Darrenlautf, 0xminion, kidponga, andyisnotandy, caseykcaruso, SimaoCCruz, bridge__harris, Shaughnessy119, geenty, lmrankhan, krybharat, 0xMaki, ceterispar1bus, gakonst, alexgedevani, mattyryze, AustinBarack, tomhschmidt, kapursanat",20
2373682811,Zack Voell,Sat Mar 01 18:53:16 +0000 2014,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, janehk, wkhosrowshahi1, bridge__harris, geenty, Sh_ivam, yekiM_o, ceterispar1bus, caitlinxyz, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, tomhschmidt, kapursanat, 0xbilly",23
394510461,Phil Bonello,Thu Oct 20 05:48:14 +0000 2011,"QwQiao, KyleSamani, Darrenlautf, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, Mikey0x_, eclecticcapital, Shaughnessy119, tkstanczak, amanda0x, geenty, lmrankhan, 0xMaki, ceterispar1bus, alexgedevani, MariaShen, mattyryze, AustinBarack, tomhschmidt, kapursanat",24
339061487,Anthony Pompliano 🌪,Wed Jul 20 14:43:36 +0000 2011,"QwQiao, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, kidponga, wkhosrowshahi1, masonnystrom, benlakoff, bridge__harris, OuroborosCap8, robbiepetersen_, Shaughnessy119, Yedidbotton, amanda0x, lmrankhan, jonathankingvc, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, tomhschmidt",30
14521044,Nathaniel Whittemore,Fri Apr 25 02:01:20 +0000 2008,"QwQiao, KyleSamani, OmniscientAsian, 0xminion, janehk, rishisthinking, reganbozman, Daryllautk, masonnystrom, benlakoff, pet3rpan_, Shaughnessy119, lmrankhan, krybharat, ncerovac, jonathankingvc, sjrosenblum, ceterispar1bus, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt",24
4828981,Wong Joon Ian,Mon Apr 16 04:28:50 +0000 2007,"QwQiao, KyleSamani, NTmoney, OmniscientAsian, Darrenlautf, 0xminion, ishanee_, janehk, reganbozman, Daryllautk, masonnystrom, benlakoff, pet3rpan_, eclecticcapital, Shaughnessy119, lmrankhan, 0xMaki, sjrosenblum, samoyedali, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, tomhschmidt, 0xbilly",27
542666345,nis.eth,Sun Apr 01 16:32:24 +0000 2012,"QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, ishanee_, janehk, reganbozman, Daryllautk, masonnystrom, Mikey0x_, pet3rpan_, amanda0x, lmrankhan, ncerovac, lapgandhi, 0xMaki, HoolieG, sjrosenblum, yekiM_o, n4motto, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",32
1646685096,Ameen Soleimani,Mon Aug 05 02:52:58 +0000 2013,"QwQiao, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, benlakoff, pet3rpan_, Louissongyz, Shaughnessy119, firstc0in, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",36
760853748,Jacob Franek,Thu Aug 16 05:03:29 +0000 2012,"QwQiao, KyleSamani, grisacerne, NTmoney, Darrenlautf, 0xminion, janehk, Daryllautk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, SimaoCCruz, bridge__harris, robbiepetersen_, Shaughnessy119, lmrankhan, ncerovac, sjdedic, jennyqcheng, 0xMaki, HoolieG, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",32
15457504,tony 🦥,Wed Jul 16 18:09:19 +0000 2008,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, reganbozman, Daryllautk, masonnystrom, andyisnotandy, lmrankhan, ncerovac, jennyqcheng, 0xMaki, sjrosenblum, ceterispar1bus, samoyedali, 0xChanglu, n4motto, gakonst, alexgedevani, MariaShen, mattyryze, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",27
23656945,Dan Elitzer,Tue Mar 10 21:05:31 +0000 2009,"QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, Louissongyz, eclecticcapital, robbiepetersen_, Shaughnessy119, firstc0in, geenty, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, n4motto, caitlinxyz, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",53
93088393,s+eve,Sat Nov 28 01:08:56 +0000 2009,"QwQiao, KyleSamani, Darrenlautf, janehk, reganbozman, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, eclecticcapital, cosmo_jiang, Shaughnessy119, amanda0x, lmrankhan, krybharat, 0xMaki, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, 0xbilly",26
256053691,𝚍𝚊𝚛𝚔𝚜𝚝𝚊𝚛,Tue Feb 22 15:22:10 +0000 2011,"QwQiao, NTmoney, Darrenlautf, janehk, reganbozman, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, eclecticcapital, Shaughnessy119, amanda0x, lmrankhan, krybharat, lapgandhi, HoolieG, samoyedali, gakonst, alexgedevani, MariaShen, mattyryze, roybitsir, delitzer, GrantStenger",28
386282560,"Dovey ""Rug the fiat"" Wan (hiring)",Fri Oct 07 00:11:04 +0000 2011,"QwQiao, KyleSamani, grisacerne, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, Louissongyz, cosmo_jiang, OuroborosCap8, Shaughnessy119, tkstanczak, lmrankhan, CryptoSources, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, delitzer, kapursanat",39
876107531411750913,Derek Hsue,Sat Jun 17 16:01:27 +0000 2017,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, eclecticcapital, Shaughnessy119, lmrankhan, Sh_ivam, 0xMaki, samoyedali, n4motto, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",30
66950686,Jesse Powell,Wed Aug 19 08:46:55 +0000 2009,"QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, janehk, rishisthinking, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, OuroborosCap8, Shaughnessy119, notnotstorm, krybharat, cooper_kunz, jonathankingvc, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, ceterispar1bus, caitlinxyz, alexgedevani, NaytheForceBwU, jnwng, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",40
2889538156,Larry Sukernik,Sun Nov 23 18:27:04 +0000 2014,"QwQiao, KyleSamani, NTmoney, Darrenlautf, 0xminion, kidponga, janehk, Daryllautk, masonnystrom, andyisnotandy, pet3rpan_, caseykcaruso, cosmo_jiang, Shaughnessy119, cooper_kunz, Sh_ivam, 0xMaki, sjrosenblum, samoyedali, caitlinxyz, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",30
731705267742642177,Max Bronstein,Sun May 15 04:38:25 +0000 2016,"QwQiao, KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, Daryllautk, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, OuroborosCap8, Shaughnessy119, Yedidbotton, amanda0x, lmrankhan, Sh_ivam, 0xMaki, HoolieG, ceterispar1bus, gakonst, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",34
911314186365472768,Katherine Wu | katherine.eth,Fri Sep 22 19:40:08 +0000 2017,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, rishisthinking, reganbozman, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, bridge__harris, Louissongyz, Shaughnessy119, amanda0x, lmrankhan, krybharat, jonathankingvc, jennyqcheng, lapgandhi, HoolieG, sjrosenblum, ceterispar1bus, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",42
897802137832501249,Rob Paone,Wed Aug 16 12:48:04 +0000 2017,"QwQiao, KyleSamani, Darrenlautf, 0xminion, reganbozman, Daryllautk, masonnystrom, andyisnotandy, Shaughnessy119, geenty, lmrankhan, krybharat, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, tomhschmidt, kapursanat, 0xbilly",22
37570179,Michael Arrington 🏴‍☠️,Mon May 04 02:20:17 +0000 2009,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, kidponga, janehk, benlakoff, SimaoCCruz, cosmo_jiang, Shaughnessy119, Yedidbotton, krybharat, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, MariaShen, zacxbt, AustinBarack, roybitsir, tomhschmidt, 0xbilly",22
20263710,Keith Rabois,Fri Feb 06 19:32:35 +0000 2009,"QwQiao, KyleSamani, 0xminion, ishanee_, janehk, reganbozman, wkhosrowshahi1, SimaoCCruz, bridge__harris, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, Sh_ivam, HoolieG, sjrosenblum, 0xChanglu, n4motto, gakonst, alexgedevani, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, tomhschmidt",26
271163487,Eric Turner,Thu Mar 24 00:08:12 +0000 2011,"QwQiao, KyleSamani, Darrenlautf, 0xminion, janehk, reganbozman, Daryllautk, masonnystrom, pet3rpan_, Shaughnessy119, geenty, lmrankhan, notnotstorm, Sh_ivam, 0xMaki, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, delitzer, kapursanat",24
14144398,Dan,Fri Mar 14 02:28:09 +0000 2008,"QwQiao, NTmoney, Darrenlautf, 0xminion, masonnystrom, benlakoff, Shaughnessy119, lmrankhan, sjrosenblum, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, AustinBarack, delitzer, kapursanat, 0xbilly",19
2272640503,Joseph Young,Thu Jan 02 07:15:58 +0000 2014,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, YeouJie, masonnystrom, benlakoff, pet3rpan_, Shaughnessy119, lmrankhan, sjdedic, jennyqcheng, lapgandhi, 0xMaki, yekiM_o, samoyedali, caitlinxyz, alexgedevani, pokeapallascat, mattyryze, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, kapursanat, 0xbilly",28
19847181,Mike Novogratz,Sun Feb 01 04:53:57 +0000 2009,"QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, janehk, rishisthinking, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, Shaughnessy119, amanda0x, firstc0in, krybharat, ncerovac, jonathankingvc, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, n4motto, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, kapursanat, 0xbilly",33
2193616844,Ryan Selkis (d/acc) 🇺🇸,Thu Nov 14 06:06:40 +0000 2013,"QwQiao, KyleSamani, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xminion, kidponga, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, geenty, lmrankhan, notnotstorm, cooper_kunz, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, yekiM_o, 0xChanglu, n4motto, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",49
14710235,Neeraj K. Agrawal,Fri May 09 05:38:26 +0000 2008,"QwQiao, KyleSamani, NTmoney, stutireal, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, caseykcaruso, SimaoCCruz, Shaughnessy119, notnotstorm, ncerovac, cooper_kunz, 0xMaki, sjrosenblum, ceterispar1bus, caitlinxyz, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat, 0xbilly",34
11768582,Garry Tan,Wed Jan 02 19:47:19 +0000 2008,"QwQiao, KyleSamani, stutireal, Darrenlautf, 0xminion, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, pet3rpan_, SimaoCCruz, bridge__harris, Louissongyz, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, krybharat, ncerovac, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, HoolieG, sjrosenblum, samoyedali, 0xChanglu, n4motto, alexgedevani, pokeapallascat, jnwng, MariaShen, mattyryze, roybitsir, delitzer, tomhschmidt, 0xbilly",42
61417559,Erik Voorhees,Thu Jul 30 06:58:21 +0000 2009,"QwQiao, NTmoney, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, reganbozman, wkhosrowshahi1, masonnystrom, benlakoff, caseykcaruso, SimaoCCruz, eclecticcapital, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, notnotstorm, krybharat, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, 0xMaki, HoolieG, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, n4motto, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, 0xbilly",48
4826176219,Spencer Bogart,Thu Jan 28 15:51:55 +0000 2016,"QwQiao, KyleSamani, grisacerne, NTmoney, OmniscientAsian, stutireal, Darrenlautf, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, SimaoCCruz, bridge__harris, Shaughnessy119, lmrankhan, krybharat, jonathankingvc, lapgandhi, 0xMaki, HoolieG, sjrosenblum, ceterispar1bus, caitlinxyz, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, delitzer, tomhschmidt, kapursanat",37
3364497995,Avi,Tue Jul 07 17:42:17 +0000 2015,"KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, 0xKofi, caseykcaruso, SimaoCCruz, eclecticcapital, cosmo_jiang, OuroborosCap8, Shaughnessy119, Yedidbotton, amanda0x, firstc0in, j0hnwang, krybharat, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",51
146345384,mhonkasalo,Fri May 21 05:58:57 +0000 2010,"KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, Daryllautk, wkhosrowshahi1, masonnystrom, andyisnotandy, Mikey0x_, eclecticcapital, cosmo_jiang, OuroborosCap8, Yedidbotton, geenty, lmrankhan, j0hnwang, ncerovac, cooper_kunz, sjdedic, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, caitlinxyz, gakonst, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, kapursanat",33
1815779284902084609,Bridge,Tue Jul 23 16:01:44 +0000 2024,"KyleSamani, 0xminion, kidponga, rishisthinking, wkhosrowshahi1, bridge__harris, AliceL991, robbiepetersen_, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, yekiM_o, ceterispar1bus, samoyedali, Solofunk30, jnwng",19
712923102,Alexander Grieve,Mon Jul 23 18:57:31 +0000 2012,"KyleSamani, janehk, wkhosrowshahi1, eclecticcapital, Shaughnessy119, notnotstorm, cooper_kunz, 0xMaki, HoolieG, ceterispar1bus, n4motto, caitlinxyz, gakonst, Solofunk30, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, delitzer, GrantStenger, tomhschmidt",22
1622243071806128131,pump.fun,Sun Feb 05 14:37:57 +0000 2023,"KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, andyisnotandy, benlakoff, eclecticcapital, panekkkk, Shaughnessy119, firstc0in, lmrankhan, krybharat, CryptoSources, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, ceterispar1bus, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt",32
731711403984338944,Yash,Sun May 15 05:02:48 +0000 2016,"KyleSamani, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, sandraaleow, andyisnotandy, Shaughnessy119, amanda0x, jonathankingvc, lapgandhi, 0xdetweiler, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack",22
1422914640443584512,Catrina,Wed Aug 04 13:37:58 +0000 2021,"KyleSamani, luffistotle, grisacerne, ishanee_, janehk, rishisthinking, 0xRainandCoffee, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, BigBrainKasey, SimaoCCruz, Louissongyz, amanda0x, firstc0in, cooper_kunz, sjdedic, jennyqcheng, lapgandhi, Sh_ivam, samoyedali, thetinaverse, tomhschmidt, kapursanat",25
1380935034,Omnia.hl π,Fri Apr 26 03:13:48 +0000 2013,"KyleSamani, NTmoney, Darrenlautf, kidponga, 0xRainandCoffee, OuroborosCap8, robbiepetersen_, krybharat, lapgandhi, 0xdetweiler, yekiM_o, samoyedali, Solofunk30, alexgedevani, mattyryze, AustinBarack, TaikiMaeda2, GrantStenger, kapursanat",19
